bottleneck_dir,shoes-primary-color-white,shoes-primary-color-beige,shoes-primary-color-black,shoes-primary-color-brown,shoes-primary-color-grey,shoes-primary-color-blue,shoes-primary-color-navy,shoes-primary-color-teal,shoes-primary-color-green,shoes-primary-color-olive,shoes-primary-color-pink,shoes-primary-color-red,shoes-primary-color-maroon,shoes-primary-color-purple,shoes-primary-color-orange,shoes-primary-color-yellow,shoes-secondary-color-white,shoes-secondary-color-beige,shoes-secondary-color-black,shoes-secondary-color-brown,shoes-secondary-color-grey,shoes-secondary-color-blue,shoes-secondary-color-navy,shoes-secondary-color-teal,shoes-secondary-color-green,shoes-secondary-color-olive,shoes-secondary-color-pink,shoes-secondary-color-red,shoes-secondary-color-maroon,shoes-secondary-color-purple,shoes-secondary-color-orange,shoes-secondary-color-yellow,shoes-secondary-color-none,shoes-type-boat/loafer,shoes-type-boots,shoes-type-sneakers,shoes-type-sport,shoes-type-sandals,shoes-type-dress-shoes,shoes-type-casual-shoes,shoes-others-toe-cap,shoes-others-gum-sole,shoes-others-with-logo,shoes-others-high-cut,shoes-materials-leather,shoes-materials-canvas,shoes-materials-suede,shoes-materials-rubber
bottlenecks/Clothes/Shoes/shoes2157.jpg.txt,0.00896414,0.00331265,0.660617,0.0326821,0.0115584,0.00776308,0.219978,0.00201892,0.00433843,0.00255809,7.66977E-05,0.0108929,0.0250289,0.00150115,0.00791219,0.000796909,0.0653483,0.0806363,0.0459326,0.419821,0.0106982,0.00217595,0.0144287,0.00498919,0.00388544,8.08155E-05,0.000658397,0.00188071,0.00917715,0.000856418,0.00626061,0.00335826,0.329812,0.0397869,0.0373681,0.240475,0.0143609,0.0011529,0.208036,0.458821,0.0163661,0.0274178,0.0817877,0.327014,0.760933,0.0797642,0.158493,0.000809998
bottlenecks/Clothes/Shoes/shoes160.jpg.txt,0.000636459,0.0111094,0.175345,0.714136,0.0301609,0.00191045,0.020945,0.000230358,0.00101707,0.0048016,0.000180117,0.00279671,0.0325215,0.0023143,0.00148601,0.000409457,0.0382881,0.00723506,0.347483,0.130833,0.00867001,0.000295228,0.00670959,0.000149332,0.000249675,0.00177832,0.000353133,0.000382323,0.000408701,0.000479235,0.000333013,0.00157025,0.454782,0.773933,0.00072345,0.00704413,0.000251409,0.00063793,0.18383,0.0335801,0.00336597,0.0154106,0.0302753,0.00664781,0.701855,0.00694959,0.290517,0.000679044
bottlenecks/Clothes/Shoes/shoes910.jpg.txt,0.259565,0.118558,0.0445908,0.13984,0.0243461,0.0744611,0.0948088,0.000216037,0.00720266,0.00732797,0.0265843,0.172618,0.00881384,0.0105112,0.00419537,0.00636133,0.166881,0.0300024,0.147383,0.155282,0.0270109,0.0117749,0.0888526,0.000736973,0.00481035,0.00050876,0.000712898,0.0152698,3.57385E-06,0.000309778,0.000132611,0.0144656,0.335863,0.00529222,0.000778475,0.0142056,0.00129636,0.967099,0.000679014,0.0106489,0.00824797,0.0213053,0.20249,0.0144605,0.0462648,0.0411557,0.0315436,0.881036
bottlenecks/Clothes/Shoes/shoes1065.jpg.txt,0.017797,0.0104565,0.522532,0.00982493,0.170325,0.0208276,0.190394,0.000345429,0.00930607,0.027871,0.00158941,0.00267054,0.00423438,0.00155827,0.00998626,0.000282151,0.636718,0.0443952,0.0344064,0.0672097,0.0270211,0.00223145,0.0239647,0.000460143,0.00582368,0.00029089,0.000572829,0.00158629,6.75504E-05,0.000729123,0.00344741,0.011023,0.140052,0.0139563,0.0023803,0.68187,0.194388,0.00350467,0.00375878,0.100142,0.010973,0.0169738,0.282267,0.0634625,0.141339,0.223763,0.626211,0.00868737
bottlenecks/Clothes/Shoes/shoes1895.jpg.txt,0.000921635,0.0304909,0.0241735,0.857933,0.0185056,0.00368715,0.0200742,0.00113865,0.000427516,0.00319047,0.00186462,0.0125121,0.0224128,0.000248579,0.00201497,0.00040387,0.0291852,0.0143525,0.0319216,0.0637738,0.00635528,0.00130468,0.00580002,2.46539E-05,0.000482542,1.78115E-05,2.34952E-05,0.00155111,7.15109E-05,0.000133124,0.000627369,9.50915E-05,0.84428,0.000582632,0.0347159,0.00839535,9.93498E-05,0.000146959,0.0237319,0.932328,0.0227202,0.012304,0.0294635,0.681034,0.0990536,0.0132829,0.887488,0.000175598
bottlenecks/Clothes/Shoes/shoes210.jpg.txt,0.000894586,0.0643018,0.015438,0.871679,0.0104995,0.00305154,0.00251175,0.000676195,0.000460691,0.00373239,0.00715109,0.00375048,0.00974128,0.000551843,0.00519972,0.000359994,0.0440484,0.019344,0.324199,0.112528,0.015368,0.00180081,0.00882343,0.000371804,0.00145439,0.00232072,0.000780673,0.000600111,0.000436177,0.000499162,0.00114362,0.0012566,0.465025,0.0276268,0.0287232,0.106178,0.00676039,0.00412053,0.38318,0.443411,0.00373516,0.0167219,0.0972263,0.0306074,0.691673,0.0259924,0.280412,0.00192302
bottlenecks/Clothes/Shoes/shoes512.jpg.txt,0.000840143,0.0262474,0.0126731,0.83511,0.0151568,0.00102006,0.00210425,0.000149595,7.91946E-05,0.0192361,0.00897666,0.0161101,0.0304681,0.00019457,0.0309143,0.000719906,0.00359653,0.0144618,0.691875,0.087006,0.0177391,0.00178595,0.00427515,0.000228337,0.00010839,3.29997E-05,1.64567E-05,0.000265958,0.000275838,0.007087,3.37795E-05,1.25715E-05,0.171199,1.93192E-06,0.997409,6.62451E-05,3.12231E-06,0.000000454,0.00048633,0.00203266,0.00500763,0.0129679,0.0150944,0.995054,0.533424,0.00452998,0.462003,4.22869E-05
bottlenecks/Clothes/Shoes/shoes730.jpg.txt,0.00155544,0.0174431,0.0740594,0.580383,0.0997206,0.0232847,0.100701,0.000259311,0.000397323,0.0265878,0.00209065,0.00759722,0.0400234,0.000979615,0.0247012,0.00021629,0.0995491,0.0122143,0.0496904,0.0902656,0.0234047,0.00925525,0.0342797,0.000283484,0.00107003,2.97886E-06,3.22081E-05,0.000521632,0.000705785,0.000545352,9.47996E-05,1.12596E-05,0.678073,0.000541991,0.674067,0.0832175,0.0200633,0.000187295,0.0119464,0.209976,0.00503366,0.0172929,0.110597,0.977392,0.0934334,0.0945449,0.811761,0.000261017
bottlenecks/Clothes/Shoes/shoes685.jpg.txt,0.000427596,0.00289761,0.884416,0.0515116,0.0274676,0.00035308,0.00285524,0.000239963,4.08924E-05,0.00717879,0.000779377,0.00325051,0.0121016,0.000258106,0.00490924,0.00131298,0.00350025,0.00142049,0.0665491,0.641612,0.00327238,0.00738097,0.00418635,0.000122862,0.000062538,0.000006733,2.43058E-05,0.000843089,0.00067209,0.00828723,1.77213E-05,3.8898E-06,0.262038,1.01192E-07,0.998664,8.63717E-06,5.01531E-06,6.436E-08,0.000840458,0.000481824,0.00397341,0.00551368,0.0095214,0.99386,0.950785,0.000996416,0.0482119,6.97944E-06
bottlenecks/Clothes/Shoes/shoes2133.jpg.txt,0.000734062,0.121442,0.0596682,0.74109,0.0102719,0.00194196,0.00250097,0.000607396,0.000494649,0.0166751,0.00701802,0.0087633,0.021408,0.000335464,0.00599067,0.00105838,0.0379818,0.0427034,0.101428,0.099648,0.013148,0.00112157,0.00323837,0.000117858,0.000661475,0.000345354,0.000152281,0.00107788,0.000682015,0.000846474,0.000477316,0.000260264,0.69611,0.00306542,0.173111,0.0301116,0.0013091,0.000598522,0.230043,0.561762,0.00853481,0.0190555,0.0362856,0.363675,0.592776,0.021902,0.385106,0.000215798
bottlenecks/Clothes/Shoes/shoes1848.jpg.txt,0.101033,0.0154087,0.132339,0.00728445,0.530297,0.0945888,0.0836587,0.00626952,0.00704409,0.0077294,5.87885E-05,0.00610295,0.00180293,0.00216813,0.00182885,0.00238582,0.649621,0.0390555,0.0569777,0.0444748,0.0718644,0.00499736,0.0294421,0.0029727,0.0101806,0.000943705,0.00133532,0.00310242,0.000329107,0.000960321,0.00223955,0.00773926,0.0737644,2.49471E-05,0.000504537,0.918555,0.0778823,5.60274E-05,0.000653858,0.00232315,0.0488891,0.0168635,0.747834,0.0123286,0.322678,0.180399,0.493385,0.00353773
bottlenecks/Clothes/Shoes/shoes948.jpg.txt,0.0327977,0.0200461,0.630477,0.00336494,0.131393,0.0598763,0.0425633,0.00277623,0.0411773,0.00919658,0.0022008,0.0137907,0.000649646,0.00502648,0.000778064,0.00388559,0.470891,0.0121878,0.0721257,0.0299269,0.12895,0.0155608,0.0660575,0.00119601,0.0113084,0.000439579,0.0177805,0.125623,0.000002854,0.0031525,0.00375355,0.0079728,0.033071,3.54306E-06,1.95467E-05,0.908161,0.0904504,4.00822E-05,0.000107834,0.00121749,0.0299049,0.0458275,0.938446,0.0121967,0.406718,0.12692,0.434836,0.0315263
bottlenecks/Clothes/Shoes/shoes2113.jpg.txt,4.26936E-05,9.99557E-05,0.986955,0.00370796,0.00694686,0.000248266,0.00133575,2.66739E-05,7.76177E-05,0.000101107,4.79112E-06,0.000124812,0.000221592,0.000040674,5.52462E-05,1.10959E-05,0.0258058,0.0087125,0.028368,0.043529,0.00352891,0.000778707,0.00418129,4.52891E-05,0.000336282,2.20258E-05,0.000083212,0.000547161,0.000365205,0.000411497,0.000622942,0.000143345,0.882519,0.0105104,0.0443277,0.0290763,0.010698,0.000239332,0.752802,0.152346,0.0182105,0.0029842,0.0209847,0.280762,0.48678,0.0309932,0.482163,6.34841E-05
bottlenecks/Clothes/Shoes/shoes2008.jpg.txt,0.00336664,0.0114405,0.2517,0.617965,0.0444001,0.00695618,0.0126225,0.000715396,0.00340514,0.00183644,0.000573568,0.0072784,0.0316747,0.00163539,0.0034503,0.00097914,0.0247574,0.0118312,0.21612,0.120933,0.00870611,0.0025893,0.0118303,0.000482333,0.000465777,5.73263E-05,0.000184849,0.00121591,0.000765052,0.0010196,0.00399958,0.000411116,0.59463,0.00871058,0.0335473,0.0452321,0.000529723,0.000387021,0.799044,0.112549,0.0162512,0.0149514,0.0136956,0.275496,0.957929,0.00248897,0.0395062,7.53252E-05
bottlenecks/Clothes/Shoes/shoes588.jpg.txt,0.00163636,0.047483,0.00692265,0.746499,0.00312983,0.00192543,0.00685059,0.000178923,0.000344003,0.0140307,0.00374353,0.0123542,0.0332796,0.000416193,0.120331,0.000874781,0.0720791,0.163305,0.322112,0.0900056,0.00777242,0.000926663,0.00339404,0.0030305,0.000792608,0.000235534,0.000152575,0.000414299,0.00206405,0.00370779,0.00163512,9.40813E-05,0.328279,0.000105246,0.972524,0.00369754,0.000167593,4.96727E-05,0.00233267,0.0211231,0.0129823,0.105334,0.0904908,0.981985,0.325183,0.0161272,0.658002,0.000687811
bottlenecks/Clothes/Shoes/shoes128.jpg.txt,0.00113604,0.0090173,0.727501,0.113132,0.0247689,0.00328392,0.0502512,0.00150766,0.000552802,0.00551179,0.000226917,0.0185171,0.0413863,0.00101155,0.0010254,0.00117014,0.0786555,0.00952076,0.267612,0.0592022,0.0281749,0.000935572,0.00976136,0.000322502,0.00116778,0.000476118,0.000617012,0.00199282,0.0325881,0.000318384,0.000963257,0.00192378,0.505768,0.899037,5.97938E-05,0.00766154,0.00127735,0.000366422,0.079436,0.0121624,0.00577516,0.00216576,0.0851316,0.000680492,0.698087,0.0429103,0.256526,0.00247703
bottlenecks/Clothes/Shoes/shoes388.jpg.txt,0.927595,0.0166506,0.00276611,0.000631572,0.0380501,0.00197797,0.00348286,0.00124304,0.00154009,0.000578573,4.16832E-05,0.000982447,0.002002,0.000909047,0.000478573,0.00106993,0.0748348,0.00546314,0.10718,0.0953102,0.0350611,0.0091789,0.357159,0.000176694,0.0198237,0.00015676,0.00169945,0.0317661,8.66666E-06,0.000190254,0.000463125,0.00530589,0.256222,9.56225E-06,4.47423E-06,0.990404,0.00835275,0.000113932,0.000427859,0.000687229,0.0533307,0.0160866,0.780998,0.00686736,0.286762,0.568479,0.139171,0.00558756
bottlenecks/Clothes/Shoes/shoes1651.jpg.txt,0.957821,0.000447188,0.0133431,6.61177E-05,0.00674694,0.00149933,0.0114024,0.00223943,0.000339575,0.000230923,4.57278E-05,0.00173922,7.19879E-05,0.0024947,0.000170761,0.00134149,0.170803,0.0101289,0.199423,0.00994254,0.00923935,0.0353893,0.366255,0.000309195,0.0625485,2.71659E-05,0.00518223,0.0111577,0.000001372,0.00115543,2.08648E-07,0.000395362,0.118043,4.34752E-07,0.000065026,0.881519,0.118338,1.04456E-06,3.39655E-05,4.22266E-05,0.0294555,0.000729431,0.876328,0.074659,0.622175,0.181777,0.174379,0.0216682
bottlenecks/Clothes/Shoes/shoes114.jpg.txt,0.00242127,0.0105514,0.540719,0.229463,0.0425155,0.0183935,0.0711352,0.00339795,0.000575479,0.00385727,0.000848958,0.0280446,0.0425285,0.00153593,0.00314812,0.000864653,0.0459039,0.00500064,0.0244356,0.184179,0.00285035,0.000388601,0.00202904,6.05358E-05,0.00120264,6.64845E-05,5.84424E-05,0.00116369,0.00121594,5.17875E-05,0.000220434,0.000359993,0.730813,0.819745,0.00195461,0.0271167,0.000999019,0.0017208,0.0783988,0.070065,0.0174056,0.00382975,0.0814829,0.0121939,0.175564,0.132822,0.689555,0.00205909
bottlenecks/Clothes/Shoes/shoes1601.jpg.txt,0.0138959,0.00206964,0.635189,0.0055965,0.0654651,0.0127141,0.222859,0.00217996,0.00175257,0.00512512,0.00110496,0.01604,0.00735307,0.00217392,0.00580795,0.000672489,0.347351,0.0263181,0.0405662,0.232105,0.115866,0.0028956,0.0244339,0.000334678,0.00500786,0.000102125,0.000550704,0.0041699,0.00114184,0.00129477,0.00039524,0.00180708,0.19566,0.0167845,0.0609331,0.411436,0.221385,0.000186196,0.00665656,0.282618,0.00880006,0.0341211,0.329375,0.787702,0.058496,0.155174,0.785001,0.00132957
bottlenecks/Clothes/Shoes/shoes1937.jpg.txt,0.000843932,0.00506198,0.797371,0.0929923,0.0310176,0.00876232,0.0250239,0.00127037,0.00129222,0.00242444,0.00025251,0.00429856,0.0249262,0.000594934,0.00332278,0.000544655,0.0429507,0.0056925,0.0911563,0.109737,0.00754355,0.00204383,0.00797218,0.000182893,0.000846972,0.000203796,0.000257206,0.00103071,0.00425005,0.00040364,0.00178343,0.00274171,0.721203,0.0870565,0.00153581,0.0452757,0.00132388,0.00120622,0.738726,0.124876,0.00987137,0.0057943,0.0487939,0.0154327,0.807359,0.0200576,0.171501,0.00108225
bottlenecks/Clothes/Shoes/shoes456.jpg.txt,0.00462886,0.00186909,0.884379,0.00918907,0.01433,0.0163078,0.0620245,0.000684878,0.00027528,0.00127808,0.000182014,0.00263221,0.000766317,0.00103474,0.000243762,0.000173955,0.160673,0.0034552,0.0113814,0.0176392,0.0106657,0.00423734,0.0151925,1.25814E-05,0.00165137,0.000174515,0.00010711,0.00698412,8.84373E-06,6.77633E-05,0.000338137,0.000352923,0.767059,0.00459407,0.000127581,0.920453,0.0134053,0.00274813,0.0178268,0.0408449,0.103001,0.00855498,0.416702,0.0071637,0.116887,0.619625,0.259123,0.00436496
bottlenecks/Clothes/Shoes/shoes1511.jpg.txt,0.00148573,0.000391349,0.95321,0.00159817,0.00518019,0.00556922,0.0212761,0.000873248,0.00236804,0.00350043,0.000127142,0.000934403,0.00135152,0.00143927,0.000266184,0.000429291,0.833362,0.011505,0.0191756,0.00267634,0.0251814,0.00170291,0.00616787,0.000066054,0.00200404,0.000247427,0.000681875,0.0036025,6.10509E-05,0.00237487,7.56483E-05,0.000458163,0.090657,0.000307357,0.000147234,0.347339,0.65018,7.42065E-05,0.000248023,0.00170424,0.0261595,0.00930345,0.827239,0.0210993,0.331505,0.303724,0.274258,0.0905125
bottlenecks/Clothes/Shoes/shoes2131.jpg.txt,0.0031815,0.0211917,0.136093,0.665132,0.0464253,0.00656778,0.00808521,0.00130886,0.00231374,0.00499461,0.000634541,0.00470843,0.0948953,0.00181361,0.00143738,0.00121661,0.0447696,0.00893609,0.254755,0.111353,0.0148054,0.00517263,0.0276079,0.00111188,0.00150041,0.00193698,0.00061415,0.00413618,0.00918926,0.000851242,0.00469368,0.0027949,0.505771,0.0405567,0.000448092,0.00453749,0.000354379,0.000507762,0.931232,0.0223634,0.00725103,0.00530372,0.0140097,0.00630041,0.830882,0.0115814,0.156764,0.000772946
bottlenecks/Clothes/Shoes/shoes1450.jpg.txt,0.0298608,0.00531213,0.0694619,0.00167633,0.786843,0.0149213,0.0203367,0.00445901,0.00141968,0.0215584,5.09094E-06,0.00264654,0.0374077,0.000675998,0.00125964,0.00215576,0.841804,0.00314412,0.0178146,0.00857023,0.0223325,0.000655641,0.0181188,0.000519393,0.0122423,3.37458E-05,0.000530653,0.0182509,0.000099146,6.62262E-05,0.00183592,0.00108871,0.052893,2.37327E-05,2.77266E-05,0.984053,0.0156054,1.81518E-05,8.51244E-05,0.000186355,0.173648,0.0215776,0.585532,0.0204514,0.202607,0.357239,0.43976,0.000393698
bottlenecks/Clothes/Shoes/shoes1898.jpg.txt,0.0100129,0.00661582,0.517591,0.178513,0.0132048,0.0258012,0.184322,0.000589466,0.00503934,0.0230508,0.000128145,0.00817636,0.00682142,0.00263182,0.0166995,0.000802551,0.0423024,0.292528,0.027786,0.275609,0.00450736,0.00221266,0.00539413,0.00275813,0.00196765,0.000144963,0.000217988,0.00138694,0.00109746,0.00138809,0.0302815,0.00119466,0.309223,0.00427624,0.0636487,0.0308895,0.00267327,0.0052535,0.0136857,0.879573,0.0273203,0.089355,0.0493382,0.824164,0.135902,0.10552,0.757649,0.000929235
bottlenecks/Clothes/Shoes/shoes291.jpg.txt,0.000853529,0.0101456,0.00105194,0.949657,0.00152654,0.00156244,0.00541271,4.12754E-05,0.000280094,0.000124642,0.000630179,0.00804407,0.0175638,0.000305664,0.00264473,0.000155674,0.149966,0.115118,0.111787,0.21488,0.0153446,0.00392957,0.0751001,0.0049133,0.00261901,0.000473783,0.000547971,0.00314419,0.00344848,0.000304622,0.0178828,0.00105194,0.279488,0.151204,0.00873322,0.125469,0.000861487,0.0401941,0.102664,0.570874,0.00670467,0.0756951,0.0690488,0.0137786,0.570916,0.039385,0.385815,0.00388322
bottlenecks/Clothes/Shoes/shoes1578.jpg.txt,0.0134996,0.525682,0.0113495,0.148973,0.144258,0.0280837,0.0171362,0.00248598,0.0157687,0.0358127,0.00667424,0.00196787,0.0177022,0.00141037,0.0257274,0.00346907,0.721713,0.122113,0.0174256,0.019113,0.00448919,0.00688467,0.0145196,0.00347841,0.00421287,0.000108012,0.00182993,0.00119373,0.000126685,0.000738648,0.0108481,0.00048271,0.0707222,5.27863E-06,0.00073835,0.849564,0.147911,7.63994E-05,9.27122E-05,0.00161256,0.00936707,0.0923931,0.877972,0.107761,0.314228,0.115023,0.561311,0.00943833
bottlenecks/Clothes/Shoes/shoes1332.jpg.txt,0.0181883,0.0975129,0.00516263,0.218393,0.0101586,0.0293801,0.0131344,0.00451193,0.00166601,0.0147075,0.015203,0.504666,0.0474169,0.00588006,0.0114932,0.0025259,0.0536121,0.0273326,0.106238,0.048924,0.00826124,0.0059193,0.0135099,0.000113998,0.00184099,5.49901E-05,0.000247563,0.00100791,0.00002431,0.00066849,0.00483006,0.000100123,0.727315,0.00212863,0.0323088,0.563368,0.296017,0.00265221,0.0104856,0.0930398,0.00730466,0.0201254,0.48512,0.136851,0.192922,0.0932939,0.710792,0.00299207
bottlenecks/Clothes/Shoes/shoes797.jpg.txt,0.018245,0.00220688,0.873216,0.0224142,0.033868,0.0017468,0.0401232,1.85056E-05,0.000262238,0.00426844,0.000414981,0.000298688,5.56454E-05,0.000972155,0.00185871,3.03921E-05,0.143742,0.0344052,0.0425782,0.0309602,0.010899,0.00216447,0.00629254,6.00358E-05,0.00146072,0.000131797,0.000352298,0.000110672,0.000084563,0.00163649,4.10783E-06,0.000144915,0.724973,0.000473924,0.919013,0.0367115,0.011691,0.000281062,0.010118,0.0217115,0.0104993,0.0134497,0.101548,0.9068,0.270064,0.233282,0.489044,0.0076095
bottlenecks/Clothes/Shoes/shoes129.jpg.txt,0.00201346,0.0211439,0.151154,0.519505,0.00948848,0.0209551,0.0652374,0.000583495,0.00486316,0.00523297,0.00862696,0.0875637,0.0944853,0.00414294,0.00422497,0.000779401,0.150371,0.00760743,0.265063,0.157498,0.0212992,0.00111843,0.0121339,0.000107194,0.00110709,0.00101225,0.000543348,0.0115981,0.000335152,0.000423387,0.000336139,0.00572096,0.363724,0.773001,0.000694057,0.0199144,0.000379335,0.0045225,0.104008,0.0974801,0.00646154,0.0268515,0.0947344,0.00679466,0.385301,0.0847589,0.516343,0.0135969
bottlenecks/Clothes/Shoes/shoes1602.jpg.txt,0.121716,0.0581591,0.107573,0.0156043,0.227982,0.042444,0.0419398,0.00218459,0.0275546,0.273491,0.00226106,0.00289732,0.0469881,0.00422063,0.0238902,0.00109393,0.596138,0.0344401,0.0467164,0.0318282,0.0650762,0.0116324,0.112611,0.022975,0.0145944,0.000779764,0.0197523,0.00861503,5.90509E-05,0.000972828,0.00174596,0.00373069,0.0283322,3.59504E-05,5.37967E-05,0.947989,0.0501572,0.000336613,0.000106273,0.00132114,0.0168896,0.304087,0.785379,0.06332,0.275491,0.0409388,0.673523,0.0100464
bottlenecks/Clothes/Shoes/shoes215.jpg.txt,0.000900375,0.0299863,0.0515776,0.836052,0.0175774,0.0104478,0.0208468,0.000124101,0.00119784,0.00456898,0.000708667,0.00760088,0.00352533,0.00112091,0.0132865,0.0004791,0.0385258,0.225848,0.177251,0.0536627,0.00865612,0.00140912,0.00600773,0.00200548,0.000585215,0.000153338,0.000716237,0.000835569,0.000977989,0.000857169,0.0246341,0.000433688,0.457441,0.0171424,0.0309481,0.163373,0.00724938,0.0037799,0.23986,0.537647,0.00579102,0.0369593,0.251805,0.0201582,0.639737,0.0654675,0.292355,0.0024413
bottlenecks/Clothes/Shoes/shoes729.jpg.txt,0.000433328,0.0123574,0.0308603,0.910619,0.0104626,0.00112623,0.0018634,7.22596E-05,7.03189E-05,0.00421571,0.00577269,0.00750569,0.00779474,0.000103773,0.00631968,0.000422853,0.00622464,0.0125279,0.359833,0.131049,0.00547411,0.00787725,0.012308,2.97767E-05,0.000145187,0.000008488,1.06852E-05,0.000929916,0.000340021,0.0031386,5.52755E-05,6.57339E-06,0.460041,1.2565E-06,0.983648,0.000301703,1.42683E-05,7.9466E-07,0.0040789,0.0119555,0.00938284,0.0092828,0.0112302,0.986831,0.0477687,0.00759179,0.944635,4.63045E-06
bottlenecks/Clothes/Shoes/shoes1679.jpg.txt,0.0355642,0.0772824,0.00504303,0.695056,0.0125405,0.0119226,0.0252134,0.000329754,0.00330596,0.0069873,0.00213667,0.0382353,0.0424451,0.00345144,0.0394653,0.001021,0.238119,0.201147,0.0992305,0.0809444,0.0151467,0.00211358,0.0153426,0.000679515,0.00206553,0.000504569,0.00036471,0.00545256,3.79898E-05,0.000779495,0.00325391,0.000399527,0.334418,0.0100409,0.156288,0.701659,0.00574627,0.0288119,0.0218418,0.0756118,0.0185456,0.184023,0.207827,0.48954,0.5678,0.115012,0.312103,0.00508529
bottlenecks/Clothes/Shoes/shoes63.jpg.txt,0.00743151,0.0321369,0.0631829,0.685488,0.141452,0.00749641,0.0211734,0.000348455,0.00110865,0.0110227,0.00521666,0.00282981,0.0163704,0.000816979,0.00335026,0.000574095,0.0615483,0.036404,0.0416341,0.0283283,0.0282831,0.00112327,0.00849168,0.000289891,0.00178364,0.000608901,0.00019175,0.00128135,0.00104822,0.000461166,0.000598283,0.00542309,0.782501,0.65255,0.00992461,0.0201759,0.00100967,0.00143659,0.067183,0.24772,0.0145568,0.0145202,0.0311819,0.082946,0.349249,0.0380249,0.609435,0.00329102
bottlenecks/Clothes/Shoes/shoes8.jpg.txt,0.0410347,0.0626795,0.0224913,0.655792,0.0362254,0.0808269,0.0298309,0.000176353,0.00486968,0.0275531,0.000869525,0.00297449,0.0110113,0.00386926,0.0183943,0.00140126,0.0983387,0.17008,0.0209005,0.072906,0.0208321,0.00904452,0.0189149,0.00287663,0.00257671,0.000266212,0.000669147,0.000743333,0.000185352,0.000174378,0.00379064,0.00278475,0.574916,0.0206151,0.00625411,0.505663,0.0637006,0.187416,0.00272441,0.213627,0.0413222,0.192058,0.308312,0.0724959,0.132239,0.276963,0.586264,0.0045332
bottlenecks/Clothes/Shoes/shoes516.jpg.txt,0.00125102,0.00928263,0.870518,0.0448533,0.0461393,0.00114477,0.00540078,0.00015917,0.000553515,0.0103864,0.000578536,0.00155329,0.00220134,0.000475866,0.00529339,0.000208512,0.0280235,0.0289201,0.062353,0.0707169,0.0151711,0.00335307,0.00361366,0.000186848,0.000550288,0.000116827,0.000139011,0.000643203,0.00100654,0.00612776,0.00206164,7.55434E-05,0.776941,5.82224E-06,0.988048,0.00250903,0.000368356,6.20488E-06,0.00255817,0.00650405,0.0222925,0.0320827,0.0750529,0.976833,0.611972,0.0187215,0.369121,0.00018588
bottlenecks/Clothes/Shoes/shoes748.jpg.txt,0.00774455,0.0291857,0.172692,0.603225,0.0359996,0.00994653,0.0548483,0.000401226,0.00197354,0.0188475,0.0126755,0.00686041,0.0265828,0.0019327,0.0156421,0.00144207,0.0337388,0.0728928,0.143856,0.094882,0.0182479,0.00147424,0.0102103,0.000333263,0.00199452,9.67871E-05,8.46394E-05,0.000788868,0.00108043,0.00257057,0.00111805,0.000173175,0.616457,0.00247656,0.765152,0.0130642,0.00136211,0.000263773,0.0648119,0.152869,0.00784708,0.0138246,0.052691,0.787287,0.708193,0.0257523,0.265678,0.000376895
bottlenecks/Clothes/Shoes/shoes1196.jpg.txt,0.00297172,0.034375,0.238236,0.34056,0.0242683,0.00943916,0.0499221,0.00210129,0.002973,0.00601158,0.00167543,0.175297,0.10326,0.00130215,0.00625264,0.00135442,0.0341572,0.0176692,0.114667,0.110681,0.00601098,0.00150277,0.00332107,0.000195779,0.000534635,5.25273E-05,8.16559E-05,0.000816539,0.000389285,0.000855608,0.0030904,7.30154E-05,0.705902,0.00415071,0.0985572,0.0845316,0.00105224,0.000258167,0.481335,0.330116,0.011699,0.0200776,0.0354302,0.45806,0.940642,0.00395531,0.0553285,7.47647E-05
bottlenecks/Clothes/Shoes/shoes727.jpg.txt,0.000828353,0.0142225,0.235449,0.623104,0.0638755,0.00209986,0.00430268,0.000308016,0.000523747,0.00435617,0.000753011,0.00274275,0.0436006,0.000541585,0.00217886,0.00111376,0.00590665,0.00302833,0.0657806,0.0763854,0.00547992,0.0106551,0.0143891,0.000103272,0.000219267,6.09461E-06,3.41984E-05,0.00101471,0.00036297,0.00175407,0.000861091,1.67264E-05,0.814003,0.000121297,0.867125,0.0107622,0.000544519,1.59063E-05,0.0938535,0.0275775,0.00627574,0.00791909,0.0100024,0.895992,0.972856,0.00426458,0.0228658,1.35308E-05
bottlenecks/Clothes/Shoes/shoes798.jpg.txt,0.00128608,0.0447013,0.0136439,0.794688,0.0212873,0.0174012,0.0413125,0.000110139,0.00112631,0.0154269,0.00163035,0.00611914,0.0260431,0.000324636,0.0145731,0.000325488,0.0727766,0.044716,0.0973415,0.536245,0.00637748,0.003864,0.011479,0.000856694,0.000537973,2.44054E-05,9.23338E-05,0.00053497,0.000817725,0.00347258,0.0104378,2.79558E-05,0.210397,5.69317E-05,0.833884,0.0135351,0.00041917,4.56306E-05,0.00786809,0.144191,0.0043014,0.22574,0.0969359,0.948966,0.0550583,0.0174568,0.927348,0.000136401
