bottleneck_dir,shoes-primary-color-white,shoes-primary-color-beige,shoes-primary-color-black,shoes-primary-color-brown,shoes-primary-color-grey,shoes-primary-color-blue,shoes-primary-color-navy,shoes-primary-color-teal,shoes-primary-color-green,shoes-primary-color-olive,shoes-primary-color-pink,shoes-primary-color-red,shoes-primary-color-maroon,shoes-primary-color-purple,shoes-primary-color-orange,shoes-primary-color-yellow,shoes-secondary-color-white,shoes-secondary-color-beige,shoes-secondary-color-black,shoes-secondary-color-brown,shoes-secondary-color-grey,shoes-secondary-color-blue,shoes-secondary-color-navy,shoes-secondary-color-teal,shoes-secondary-color-green,shoes-secondary-color-olive,shoes-secondary-color-pink,shoes-secondary-color-red,shoes-secondary-color-maroon,shoes-secondary-color-purple,shoes-secondary-color-orange,shoes-secondary-color-yellow,shoes-secondary-color-none,shoes-type-boat/loafer,shoes-type-boots,shoes-type-sneakers,shoes-type-sport,shoes-type-sandals,shoes-type-dress-shoes,shoes-type-casual-shoes,shoes-others-toe-cap,shoes-others-gum-sole,shoes-others-with-logo,shoes-others-high-cut,shoes-materials-leather,shoes-materials-canvas,shoes-materials-suede,shoes-materials-rubber
bottlenecks/Unlabelled Clothes/Shoes/shoes2977.jpg.txt,0.023137903,0.014084307,0.475682348,0.024896318,0.033447199,0.007472081,0.081276529,0.001695109,0.046059862,0.061115556,0.007916261,0.09883631,0.019729603,0.000986193,0.035309278,0.068355158,0.761988223,0.002217752,0.031638414,0.112793028,0.004862105,0.026292175,0.006254526,0.001486582,0.00145033,0.00014604,5.01E-05,0.001034263,0.000423663,0.000331347,5.17E-05,0.001083462,0.047896318,0.000554785,0.319248766,0.465844333,0.204357058,0.000381392,0.000316423,0.009297282,0.040965181,0.026535673,0.366080314,0.914650261,0.090878367,0.206259683,0.126929417,0.000976962
bottlenecks/Unlabelled Clothes/Shoes/shoes1364.jpg.txt,0.144023866,0.034063023,0.079075769,0.409639597,0.166930437,0.034260862,9.63E-05,0.000215377,0.007416144,0.005646091,0.050259706,0.040362328,0.026592264,0.000370335,0.000877255,0.000170506,0.23151952,2.25E-05,0.067707978,0.019472456,0.003029772,0.054141156,0.010881035,0.000277452,0.000668423,0.000150916,0.000210637,0.000326963,0.000020308,3.99E-08,2.47E-08,0.00027674,0.611294091,0.000325573,0.001210437,0.123685792,0.166399002,0.629827023,0.007076036,0.071476147,0.020818682,0.010778027,0.638790369,0.100807548,0.158731759,0.270643532,0.004944067,0.148007304
bottlenecks/Unlabelled Clothes/Shoes/shoes2091.jpg.txt,0.012347906,9.47E-05,0.112719618,0.004310127,0.652740777,0.008484983,0.177774057,0.001212329,0.000891445,0.004741115,0.002292958,0.009432134,0.011571109,0.000118951,9.95E-05,0.001168236,0.803094327,0.000070096,0.080177613,0.017129324,0.029698186,0.010162336,0.039803036,6.56E-05,0.000696577,1.27E-05,8.49E-05,0.000668941,0.001950022,3.52E-06,3.09E-08,0.000212536,0.016170243,0.05508583,0.021073662,0.310064942,0.469731242,0.016120145,0.015003558,0.112920672,0.099166647,0.003332476,0.575601876,0.301870227,0.00509924,0.241769671,0.167535693,0.007473373
bottlenecks/Unlabelled Clothes/Shoes/shoes3093.jpg.txt,0.197210997,0.004577042,0.130420789,0.008437425,0.380055636,0.01439096,0.079683848,0.000601599,0.00862272,0.015593599,0.005139309,0.015935386,0.018858388,0.007850389,0.000753908,0.111867957,0.869463027,6.13E-05,0.002094027,0.00142719,0.00496234,0.012235717,0.089183077,0.00050446,0.000733535,2.36E-05,4.07E-05,0.00700749,0.000376602,9.14E-06,7.00E-07,0.000249802,0.011627369,0.000362246,0.009920487,0.460411221,0.526767135,0.001698798,0.000308321,0.000531771,0.024757706,0.022049353,0.897703469,0.186644584,0.055777527,0.04640273,0.155961186,0.005141321
bottlenecks/Unlabelled Clothes/Shoes/shoes1519.jpg.txt,0.000629767,0.000598981,0.906182826,0.027207004,0.003014357,0.000344365,0.053115934,0.000187446,0.00085093,0.000353024,0.000195553,0.001732502,0.004631415,0.00022525,0.000114401,0.000616204,0.099703856,0.00828788,0.048191201,0.566917479,0.002468587,0.001706185,0.004352219,0.000194116,7.97E-05,4.57E-05,0.000134195,4.72E-05,0.028751489,2.88E-05,4.50E-05,0.002088246,0.236958087,0.906193316,0.000706954,0.008420771,0.003219703,0.000758397,0.012404208,0.068296582,0.011332748,0.019958954,0.069002375,0.018484673,0.586380124,0.02161238,0.365578234,0.006192946
bottlenecks/Unlabelled Clothes/Shoes/shoes1438.jpg.txt,0.000548487,0.001363914,0.203134581,0.766717136,0.003054253,0.00030704,0.000972519,9.90E-05,0.000152091,0.005014485,0.000222373,0.001315058,0.016224487,0.000422284,0.000161256,0.000291013,0.039027281,0.002406107,0.188061461,0.280787408,0.00650504,0.003997637,0.005683746,0.000365934,0.000211868,0.001187422,5.65E-05,0.00003849,0.001215334,8.61E-05,7.99E-06,0.002226577,0.468135178,0.740251184,0.00525902,0.006364668,0.001590075,0.001785002,0.169643387,0.075106569,0.020046514,0.012976828,0.006906673,0.107149214,0.973224461,0.013808352,0.085449733,0.007829297
bottlenecks/Unlabelled Clothes/Shoes/shoes1943.jpg.txt,0.001393987,2.20E-05,0.830954671,0.076222532,0.030047599,0.000379306,0.004515392,4.99E-05,0.000483791,0.000641307,0.000242081,0.000901794,0.052408539,0.001244063,1.39E-05,0.000478994,0.200607136,1.59E-05,0.045589209,0.01247307,0.001875434,0.001043065,0.022212971,5.73E-06,3.44E-05,8.60E-05,5.88E-05,3.72E-05,0.00052982,6.54E-07,3.38E-09,0.000116388,0.71531421,0.972419262,0.000240208,0.002411927,0.000943774,0.000104868,0.021110274,0.002769677,0.014015061,0.000463334,0.04157928,0.012483232,0.538630843,0.032733169,0.244481489,0.004852331
bottlenecks/Unlabelled Clothes/Shoes/shoes2358.jpg.txt,0.000230103,2.51E-05,0.650571585,0.314347088,0.004187023,0.00013583,0.000809404,5.88E-05,2.21E-05,0.000964595,0.000102395,0.001738145,0.025967114,0.000762866,2.88E-06,7.50E-05,0.005244323,1.50E-05,0.022017762,0.006194238,0.000254804,0.000773268,0.001056302,6.98E-06,2.38E-06,1.26E-05,1.10E-05,3.88E-05,0.001278795,1.21E-05,1.08E-06,7.98E-05,0.963000953,0.08180254,0.001673366,0.000517208,7.07E-05,1.46E-05,0.914285243,0.001636369,0.007502968,0.003783583,0.00492199,0.19560197,0.98838371,0.003833141,0.037170678,0.000201793
bottlenecks/Unlabelled Clothes/Shoes/shoes961.jpg.txt,0.065149605,0.021942357,0.039131925,0.571000516,0.05380661,0.023765473,0.057085052,0.001967588,0.01238836,0.009389737,0.005163816,0.004580766,0.085301347,0.000765632,0.01519791,0.033363339,0.212909922,0.000186494,0.165992543,0.377982765,0.013138616,0.021290414,0.04572608,8.50E-05,0.001027801,0.000352697,0.000785756,8.65E-05,0.001476249,7.39E-07,1.65E-08,0.007786209,0.151172042,0.064421617,0.053647652,0.395925105,0.029487085,0.230905488,0.021924978,0.203687996,0.007048844,0.015548479,0.129418001,0.268675774,0.132600635,0.073491037,0.083937787,0.108891539
bottlenecks/Unlabelled Clothes/Shoes/shoes2314.jpg.txt,0.010560571,0.000126181,0.111797437,0.005808278,0.75999105,0.007024301,0.101074114,0.000184075,0.000322018,0.001848937,0.000665723,0.000202031,0.000182956,0.000189674,0.000019642,3.17E-06,0.20885773,0.001227358,0.059118465,0.033231009,0.004465431,0.009459062,0.019926559,4.24E-05,0.006675709,0.000294108,0.000453821,0.000144487,0.003424488,1.01E-06,3.21E-09,0.000637722,0.65204072,0.123718441,0.006297338,0.104771808,0.107189693,0.043671481,0.018525934,0.595825255,0.018452289,0.002457323,0.351431847,0.130161196,0.025275713,0.138569072,0.176618531,0.038072683
bottlenecks/Unlabelled Clothes/Shoes/shoes1328.jpg.txt,0.00041826,7.16E-05,0.810493708,0.07043232,0.091851428,0.000503852,0.002028481,0.000478224,0.000300446,0.012202427,0.000186343,7.04E-05,0.008588404,0.002249461,4.24E-05,8.22E-05,0.029044759,6.99E-05,0.023069164,0.03065419,0.00760062,0.000407611,0.00491782,1.85E-05,0.000037754,2.76E-05,7.43E-05,2.00E-05,0.000599376,0.000367426,9.79E-08,0.000169789,0.90292114,0.450633675,0.137502149,0.103806235,0.092482247,0.000149646,0.122001126,0.093424916,0.008582929,0.00216274,0.062803097,0.340214849,0.621675849,0.006060822,0.246722668,3.04E-05
bottlenecks/Unlabelled Clothes/Shoes/shoes2930.jpg.txt,0.091549464,0.011983328,0.392240733,0.137842804,0.123061486,0.006634837,0.025055373,0.000647059,0.002362689,0.100396954,0.005023923,0.023094101,0.066081785,0.001035367,0.001153817,0.0118362,0.17847769,0.000358009,0.011379716,0.680772901,0.008254169,0.004798248,0.008703017,0.001444964,0.001571067,0.00024822,0.000118478,0.002694749,0.000505169,4.82E-05,1.70E-06,0.000799142,0.09982457,0.021942779,0.065859273,0.714005292,0.043839686,0.021923721,0.039321143,0.093108058,0.066432133,0.030325193,0.168324411,0.581845224,0.526253402,0.059676811,0.090266325,0.012667012
bottlenecks/Unlabelled Clothes/Shoes/shoes2862.jpg.txt,0.005740221,0.000719282,0.632470965,0.015808713,0.185021594,0.00768176,0.101220787,0.002655395,0.006974459,0.013764672,0.001178552,0.011054584,0.008262774,0.001105397,0.00043401,0.005906879,0.452817679,0.000361295,0.073822856,0.079066083,0.047305092,0.052373927,0.027042318,0.001258418,0.001147763,0.000449361,0.000361351,0.000176565,0.002490732,0.001153959,0.000002042,0.001390302,0.258780152,0.023602225,0.024625411,0.264703304,0.664052725,0.00087928,0.013188064,0.00894899,0.026670227,0.014656181,0.453706563,0.337917179,0.098760277,0.057043538,0.115365788,0.001068265
bottlenecks/Unlabelled Clothes/Shoes/shoes1683.jpg.txt,0.002193012,0.001384392,0.058699772,0.015597477,0.009287508,0.028766207,0.003962781,0.013408584,0.076836735,0.310792416,0.004404294,0.079300866,0.201737106,0.039520469,0.021242775,0.132865652,0.575930953,0.00529614,0.064354755,0.005476044,0.134900838,0.054807778,0.036782194,0.029048532,0.00605371,7.40E-06,0.003313211,0.054400504,0.009905357,0.006437332,9.37E-05,0.002237737,0.010953811,2.44E-05,0.0097536,0.35630706,0.633722067,2.51E-05,2.36E-05,0.000144117,0.019026291,0.109370582,0.946043134,0.39863506,0.019728517,0.024774473,0.257955223,0.000179907
bottlenecks/Unlabelled Clothes/Shoes/shoes1826.jpg.txt,0.001996444,0.001614964,0.562211156,0.1091507,0.042035088,0.013840348,0.008935808,0.011794744,0.016051831,0.089490227,0.001563079,0.001771221,0.019588506,0.11379879,0.002137923,0.004019179,0.280664712,0.001584228,0.04020692,0.008056352,0.064707302,0.007123354,0.033383917,0.023916986,0.002387425,0.000288421,0.003369368,0.000864126,0.003470834,0.085020028,3.04E-06,0.006719468,0.438233554,0.001172783,0.00183849,0.046406884,0.949876249,0.000390354,0.000214508,0.000100698,0.020267038,0.005529598,0.778974414,0.165989608,0.030782368,0.016473955,0.138700709,0.001076248
bottlenecks/Unlabelled Clothes/Shoes/shoes1892.jpg.txt,0.02211654,0.007752951,0.041635085,0.039360598,0.007302037,0.005661356,0.006264691,0.006499745,0.02542422,0.038459741,0.002178124,0.498514444,0.022385258,0.010670391,0.02781116,0.237963647,0.336458564,0.002524367,0.190524787,0.01404724,0.19368732,0.06647864,0.121690534,0.021184331,0.004169637,0.000206314,0.00124612,0.014222599,0.015859034,0.000459705,1.13E-05,0.002508997,0.014720392,0.000727429,0.016097471,0.2382043,0.741780877,0.00154135,0.000462983,0.001185622,0.092163585,0.059735447,0.937210679,0.155148387,0.011130727,0.031570554,0.504911423,0.001129385
bottlenecks/Unlabelled Clothes/Shoes/shoes1834.jpg.txt,0.000346591,9.65E-05,0.861499727,0.090813033,0.006910785,0.000497476,0.003942781,0.000174958,0.00017095,0.001112074,0.000138304,0.001395782,0.029452134,0.00237005,9.34E-05,0.000985356,0.03080881,0.000266573,0.058457151,0.033751156,0.002706988,0.003770463,0.003434218,0.00030302,2.11E-05,0.000189632,5.89E-05,5.85E-05,0.00523064,0.000718583,3.57E-05,0.000600768,0.859587669,0.627867341,0.006716804,0.010087729,0.012641377,0.000094457,0.317745328,0.0248469,0.015719378,0.00362767,0.029620199,0.094725289,0.939936698,0.007468518,0.050884653,0.000138467
bottlenecks/Unlabelled Clothes/Shoes/shoes2079.jpg.txt,0.015014123,0.000340415,0.513057411,0.039364982,0.171962187,0.007048786,0.22926569,0.000337791,0.001451466,0.002888963,0.001374172,0.002951462,0.00994795,0.003087479,0.000119482,0.001787578,0.783575058,0.000211055,0.009978683,0.024023186,0.007552089,0.003717726,0.003868517,4.57E-05,5.05E-05,2.56E-05,8.26E-05,0.000184094,0.000711366,2.63E-06,5.39E-08,0.002790156,0.163181022,0.563049913,0.038194653,0.082077913,0.044345405,0.006700704,0.163380519,0.102250792,0.016250806,0.012932909,0.174811304,0.194024801,0.194489479,0.043140385,0.136573508,0.003071127
bottlenecks/Unlabelled Clothes/Shoes/shoes1681.jpg.txt,0.057029799,0.000410491,0.195358902,0.111939624,0.319651544,0.041769613,0.083563685,0.006169797,0.006272014,0.025795573,0.012788571,0.030043699,0.07785245,0.002140573,0.000695324,0.028518312,0.282681853,0.00495037,0.033526212,0.42391777,0.035135906,0.045084171,0.103622802,0.000479772,0.00335179,0.000153033,0.0008657,0.003506332,0.003256567,9.74E-05,1.46E-05,0.001248899,0.058106743,0.014777561,0.110787913,0.444156796,0.198944613,0.018330425,0.007830467,0.205172196,0.114311576,0.1481134,0.611094177,0.484375238,0.0311903,0.142483458,0.636215985,0.020936742
bottlenecks/Unlabelled Clothes/Shoes/shoes3111.jpg.txt,0.112114221,0.003177814,0.053721041,0.119403064,0.224125058,0.310559481,0.128586695,0.002063078,0.0066919,0.002678758,0.004493701,0.008021215,0.00731007,0.012500711,0.000455538,0.004097662,0.751405954,0.001639506,0.032748979,0.011325583,0.020557787,0.014442203,0.039606184,0.001420949,0.002804609,1.50E-05,0.000236582,0.000330719,0.001662164,2.87E-06,2.35E-07,0.000739561,0.121061184,0.00064247,0.019439619,0.761183381,0.190753475,0.008884998,0.005671161,0.013424964,0.015605315,0.022022659,0.693565249,0.293101996,0.032682147,0.329091996,0.307768703,0.002252101
bottlenecks/Unlabelled Clothes/Shoes/shoes1923.jpg.txt,0.049076341,0.001431356,0.351532817,0.074638695,0.414822072,0.009269623,0.026538283,0.000859636,0.003606601,0.01753255,0.003487726,0.007327157,0.029817184,0.006389928,0.000213949,0.003456142,0.357819617,0.002285147,0.123864882,0.020571096,0.019320592,0.012472175,0.063748792,0.000438308,0.001315514,0.003273021,0.000294748,0.000621292,0.001866211,0.000271871,0.000004552,0.001268399,0.390563816,0.157802075,0.048151359,0.402408719,0.236620784,0.009910133,0.102556869,0.042550046,0.038863801,0.00928079,0.184243158,0.1690263,0.436840743,0.106512278,0.109025128,0.003547599
bottlenecks/Unlabelled Clothes/Shoes/shoes2563.jpg.txt,0.009281839,5.48E-06,0.976076663,0.003446299,0.006960231,0.000805756,0.001972254,1.54E-05,0.000748057,8.71E-05,0.000105399,3.16E-05,0.000179086,0.000270436,6.37E-07,1.37E-05,0.178847566,7.37E-06,0.04508099,0.000697015,0.003923976,0.010888645,0.099662326,4.69E-05,0.002826979,9.16E-06,0.000101533,0.000200153,6.06E-06,0.000000012,2.08E-11,0.003176473,0.654524863,0.035139531,0.0022645,0.006251669,0.255250067,0.6870929,0.009216151,0.004785172,0.030986266,0.0010593,0.331947208,0.094884284,0.083935157,0.055599365,0.002465562,0.786157727
bottlenecks/Unlabelled Clothes/Shoes/shoes1374.jpg.txt,0.017700734,0.015514459,0.294304192,0.121924207,0.396559089,0.006849911,0.048676688,0.00132651,0.013517589,0.032428365,0.00258681,0.002793019,0.013888635,0.013287342,0.001543756,0.017098716,0.610797465,0.009201672,0.08604683,0.02817091,0.04265976,0.007962639,0.009635966,0.001277114,0.002472376,0.000483616,0.001875462,0.000823514,0.003814657,0.000732129,2.65E-06,0.003770876,0.19027245,0.00695747,0.01617305,0.422486872,0.514060974,0.005827794,0.025501523,0.008992346,0.030833224,0.036973674,0.38179642,0.330495954,0.363333404,0.044281047,0.125552431,0.004767477
bottlenecks/Unlabelled Clothes/Shoes/shoes2711.jpg.txt,0.004529566,0.000128525,0.973917007,0.009759443,0.005474661,0.000195211,0.002456781,0.000126743,0.000143626,0.000270727,0.000138959,0.00014056,0.000858005,0.001778677,0.000037577,4.38E-05,0.008828452,0.000154265,0.060218681,0.091169559,0.002653039,0.003507233,0.007112178,0.000110926,0.000134407,0.000103091,0.000142059,3.30E-05,0.000120406,0.000281192,1.28E-07,0.001058323,0.824373126,0.051518913,0.137903795,0.165523708,0.07408461,0.000687046,0.525199592,0.045082245,0.014635247,0.002050403,0.034898892,0.343060702,0.957660854,0.015367571,0.011013779,0.000578689
bottlenecks/Unlabelled Clothes/Shoes/shoes996.jpg.txt,0.000357756,0.000233155,0.518955708,0.009281436,0.044795532,0.108705789,0.025426215,0.007691393,0.006940763,0.147020325,0.001639498,0.047347192,0.014999705,0.026423857,0.010231052,0.029950514,0.701061726,0.001896029,0.03632975,0.031114662,0.05458726,0.038693335,0.015618831,0.033186484,0.000408029,1.07E-05,0.000351425,0.008645286,0.032049321,0.032638956,0.000187804,0.002775654,0.010444712,7.13E-05,0.042824503,0.167691767,0.786128938,0.000079994,0.000320254,0.002883326,0.035929877,0.168273196,0.874588072,0.529387951,0.040132083,0.007784911,0.282796741,0.000448058
bottlenecks/Unlabelled Clothes/Shoes/shoes2562.jpg.txt,0.098781638,0.000679443,0.306105882,0.046446636,0.252877832,0.017123308,0.211797267,0.000816285,0.00251312,0.001856125,0.005260987,0.052724663,0.001992049,0.000159233,0.000306529,0.000559027,0.719931543,0.000161961,0.033909056,0.02025624,0.001317284,0.003393622,0.131265938,0.000258622,0.001968924,1.13E-05,2.52E-05,0.006091693,0.001428946,1.50E-07,2.14E-08,0.00062691,0.079352588,0.009185039,0.025599962,0.534055293,0.155925572,0.075558603,0.046868764,0.152806819,0.281607062,0.008422033,0.368389189,0.347624004,0.036450703,0.836911321,0.109810986,0.459161699
bottlenecks/Unlabelled Clothes/Shoes/shoes889.jpg.txt,0.018933877,0.000970926,0.558114529,0.013180283,0.176482827,0.049445875,0.117621824,0.001858221,0.012969977,0.007866931,0.001611219,0.01210035,0.00997559,0.008902154,0.000412787,0.009552567,0.493810266,0.001323416,0.245753154,0.018504547,0.087312147,0.037474927,0.07469213,0.001673965,0.002462071,7.96E-05,0.003117819,0.001328796,0.000689721,5.38E-05,1.42E-07,0.001937117,0.029786369,0.018256942,0.008352094,0.426198125,0.529671431,0.010486779,0.00436627,0.002668323,0.056811739,0.016141964,0.803362608,0.0688238,0.052383285,0.059458453,0.142423436,0.003162879
bottlenecks/Unlabelled Clothes/Shoes/shoes1478.jpg.txt,0.007337699,0.002029775,0.113689534,0.710726678,0.102401786,0.001184069,0.00997279,0.000213827,0.000485859,0.014502356,0.002478671,0.003640677,0.029646404,0.000611388,0.000738713,0.000339869,0.292440325,0.003094209,0.042990141,0.122384742,0.002710225,0.001994809,0.007066131,0.000216732,0.000445129,0.001484073,0.000152479,0.000146874,0.005554876,0.000105733,1.15E-05,0.00282123,0.516380847,0.50499624,0.042717639,0.129956603,0.018265931,0.026129767,0.121280968,0.156652868,0.005758993,0.02728739,0.027829841,0.227855906,0.821251035,0.045368057,0.197070167,0.006204164
bottlenecks/Unlabelled Clothes/Shoes/shoes1326.jpg.txt,0.00402048,0.000754644,0.65894413,0.014529955,0.287030131,0.002362273,0.008537838,0.000689251,0.001318312,0.009298665,0.001725968,0.000445548,0.009112718,0.000800825,0.000100603,0.000328679,0.140231252,0.000498959,0.058186937,0.030931648,0.023670569,0.003177099,0.012378634,0.000112579,0.000216437,7.36E-05,0.000277254,0.00015517,0.000682226,6.51E-05,4.22E-06,0.000631702,0.728706598,0.4476358,0.025538256,0.273493052,0.148312762,0.00804433,0.030035909,0.066939928,0.030357402,0.010191305,0.122585438,0.331892878,0.355931997,0.026127327,0.094742917,0.001438209
bottlenecks/Unlabelled Clothes/Shoes/shoes2411.jpg.txt,0.001937608,0.005555679,0.047932915,0.032473367,0.002001463,0.016163223,0.006140486,0.001961746,0.016755685,0.02593633,0.003701367,0.644335151,0.041881889,0.013505804,0.015095349,0.124622032,0.726089716,0.002007955,0.027313735,0.017724121,0.060634516,0.007768721,0.041452523,0.052926827,0.004537548,0.000030056,0.000299182,0.014841449,0.035279766,0.005268582,0.000377552,0.000852216,0.002595539,0.002468568,0.010273086,0.339828432,0.643762946,0.002193295,0.000575027,0.000898636,0.061548144,0.067710936,0.963490486,0.175368562,0.003189421,0.021695022,0.495034099,0.007015502
bottlenecks/Unlabelled Clothes/Shoes/shoes50.jpg.txt,0.001020594,0.004292296,0.273996115,0.626586556,0.008452656,0.001998055,0.015523395,0.001131008,0.003902559,0.02993081,0.001174769,0.009535128,0.018261151,0.001139975,0.002304509,0.000750352,0.045974426,0.012162827,0.197854847,0.15891856,0.006948777,0.003552784,0.008098505,0.001127224,0.000172712,0.001426191,0.00041102,0.000182817,0.009404348,0.001157875,0.000927223,0.002668167,0.549011648,0.597275734,0.070653789,0.086412236,0.020515891,0.001728464,0.129469499,0.093944416,0.028540844,0.066223271,0.062469497,0.206524685,0.677086771,0.023424171,0.350620955,0.005652922
bottlenecks/Unlabelled Clothes/Shoes/shoes2560.jpg.txt,0.096301921,0.064852156,0.097722285,0.115343534,0.336798608,0.069580972,0.014626131,0.006383018,0.028581748,0.043869652,0.002554454,0.02426927,0.004603658,0.0276519,0.009614228,0.057246435,0.494371474,0.005118013,0.014793742,0.014767167,0.078332536,0.039578531,0.071844421,0.02032185,0.002621689,0.000403384,0.000627456,0.005670392,0.006654176,0.011203684,7.30E-05,0.004830029,0.228788436,0.000341572,0.018094217,0.194389388,0.784822345,0.000531178,0.000582265,0.001239074,0.021254264,0.071781181,0.834805071,0.213221505,0.112231754,0.025168762,0.300923944,0.00058297
bottlenecks/Unlabelled Clothes/Shoes/shoes1700.jpg.txt,0.023772093,0.001800503,0.098332852,0.253246993,0.523552477,0.000570903,0.020873537,6.41E-05,0.000631276,0.040681358,0.003085169,0.002325815,0.03011415,9.12E-05,0.000197686,0.000659884,0.094858058,0.001340727,0.02827942,0.065303758,0.002120225,0.00061748,0.003620237,4.31E-05,0.000168052,0.00011815,2.75E-05,0.000319929,0.001433408,2.34E-06,5.59E-07,0.001243867,0.800503254,0.426407278,0.058450859,0.100142866,0.017744053,0.046338741,0.139920518,0.210995644,0.025286941,0.033817664,0.084412165,0.4617998,0.428407252,0.113151088,0.293635517,0.040153477
bottlenecks/Unlabelled Clothes/Shoes/shoes2996.jpg.txt,0.00149884,3.63E-05,0.885836363,0.00726012,0.094261445,0.000587266,0.004425907,0.000119938,0.000350922,0.00070759,0.000054235,0.000235221,0.003375602,0.001080098,9.00E-06,0.000161217,0.497146368,2.54E-05,0.147692293,0.03034691,0.034865443,0.003229291,0.117656864,0.000077047,0.000151195,0.000410618,0.000189629,3.50E-05,0.000184295,5.89E-06,1.46E-08,0.000379067,0.16760467,0.500282466,0.007438765,0.179111362,0.214832589,0.004284524,0.078167759,0.015882626,0.031924922,0.001104939,0.079722673,0.016875723,0.097408801,0.040735282,0.174534932,0.002621654
bottlenecks/Unlabelled Clothes/Shoes/shoes280.jpg.txt,0.001292751,0.000958709,0.514831841,0.012017603,0.330311984,0.004729686,0.063380912,0.001759098,0.00435028,0.041973732,0.001433664,0.009882989,0.006186377,0.000959885,0.000597077,0.005333398,0.798426509,0.000806306,0.009608815,0.065301172,0.050507613,0.002141617,0.010971822,0.000644179,0.00055375,0.000097561,0.000158928,0.000171131,0.001573229,6.24E-05,6.51E-06,0.001258993,0.057709601,0.073353306,0.036234792,0.50052309,0.284163863,0.009074321,0.016578127,0.080072485,0.051044371,0.04528074,0.482684135,0.245225981,0.072321594,0.098503359,0.439070314,0.014250618
bottlenecks/Unlabelled Clothes/Shoes/shoes2724.jpg.txt,0.152908236,0.082368769,0.079929017,0.162398785,0.313284338,0.002971326,0.046142545,0.000213881,0.002459777,0.073583461,0.01258293,0.005472823,0.038997352,0.000334962,0.006043069,0.020308774,0.377251267,0.000324826,0.003947337,0.515590489,0.008321914,0.001719727,0.003805649,0.000835524,0.001980255,0.000604527,6.62E-05,0.000407248,0.000257856,4.59E-06,0.000003162,0.001509281,0.083370209,0.087137334,0.040996045,0.21949549,0.036832452,0.303484321,0.018924549,0.293129772,0.015319619,0.048911464,0.160719141,0.196781412,0.05501388,0.030714272,0.334273279,0.016436925
bottlenecks/Unlabelled Clothes/Shoes/shoes2284.jpg.txt,0.000736537,0.001482784,0.928855777,0.01885166,0.031724721,0.001185152,0.004268596,0.000296304,0.001116701,0.006318577,0.000728106,0.002038554,0.000598673,0.00128858,0.000154861,0.000354371,0.15322119,0.005467698,0.158250675,0.061673928,0.028003568,0.017420456,0.00926616,0.000584596,0.000826387,0.00022798,0.001970385,0.000296327,0.006119231,0.002010786,6.12E-06,0.001866223,0.552788258,0.027481535,0.053357493,0.499835432,0.284339964,0.001585059,0.103875175,0.02952534,0.035439994,0.02532001,0.212343976,0.272814095,0.715037227,0.021555333,0.061684005,0.001277283
bottlenecks/Unlabelled Clothes/Shoes/shoes2135.jpg.txt,0.003703865,0.00259493,0.60844326,0.139723137,0.229268968,0.000730727,0.004575454,0.000388799,0.000881826,0.001432179,0.001106834,0.000478425,0.005645693,0.000490931,0.000426059,0.000108911,0.229814574,0.001458897,0.118353806,0.047303274,0.002816165,0.004802734,0.004222652,4.76E-05,0.000563592,0.000566233,0.000339607,4.29E-05,0.00138458,1.41E-05,2.83E-07,0.000800259,0.587468743,0.374572575,0.022109384,0.032767188,0.020501602,0.004260044,0.087125011,0.458664179,0.01949566,0.003711098,0.0210282,0.265316695,0.513726115,0.0120692,0.279571682,0.002464685
bottlenecks/Unlabelled Clothes/Shoes/shoes2445.jpg.txt,0.005334261,0.001099556,0.487637311,0.015720151,0.139949441,0.103166685,0.016820006,0.015046874,0.011188429,0.058023483,0.001618955,0.009568442,0.019748144,0.080039628,0.006955063,0.02808358,0.636087716,0.002348987,0.036388803,0.011442313,0.104925655,0.022186359,0.086789757,0.016240545,0.000895507,5.25E-05,0.001283468,0.008059961,0.008622503,0.036590219,5.89E-05,0.005876505,0.022150362,0.00057234,0.006201995,0.159191191,0.833076358,8.61E-05,0.000151498,0.000720582,0.037791107,0.042655438,0.933460057,0.142174929,0.01985451,0.015242937,0.250329226,0.000562885
bottlenecks/Unlabelled Clothes/Shoes/shoes2510.jpg.txt,0.153456986,0.011629444,0.078976564,0.617861033,0.11586836,0.000353434,0.001326971,0.0010946,0.001917077,0.000701156,0.005023946,0.00485885,0.005841008,0.000024723,0.000437088,0.00062878,0.016269283,2.29E-05,0.10101819,0.236275718,0.002043975,0.001318892,0.005860518,0.000345407,0.011631647,0.00001711,7.03E-05,0.000669453,0.000496731,1.32E-06,1.02E-07,0.001174035,0.622784317,0.000174955,0.849217176,0.08244592,0.01261707,0.00141135,0.042139046,0.011994506,0.086629994,0.016688271,0.03052574,0.989737332,0.087217391,0.162899703,0.432830304,0.004366248
