bottleneck_dir,bottom-primary-color-white,bottom-primary-color-beige,bottom-primary-color-black,bottom-primary-color-brown,bottom-primary-color-grey,bottom-primary-color-blue,bottom-primary-color-navy,bottom-primary-color-teal,bottom-primary-color-green,bottom-primary-color-olive,bottom-primary-color-pink,bottom-primary-color-red,bottom-primary-color-maroon,bottom-primary-color-purple,bottom-primary-color-orange,bottom-primary-color-yellow,bottom-secondary-color-white,bottom-secondary-color-beige,bottom-secondary-color-black,bottom-secondary-color-brown,bottom-secondary-color-grey,bottom-secondary-color-blue,bottom-secondary-color-navy,bottom-secondary-color-teal,bottom-secondary-color-green,bottom-secondary-color-olive,bottom-secondary-color-pink,bottom-secondary-color-red,bottom-secondary-color-maroon,bottom-secondary-color-purple,bottom-secondary-color-orange,bottom-secondary-color-yellow,bottom-secondary-color-none,bottom-type-long pants,bottom-type-shorts,bottom-material-denim/jeans,bottom-material-cotton,bottom-material-dry-fit,denim-style-ripped,denim-style-acid-wash,denim-style-washed,bottom-patterns-animal-print,bottom-patterns-argyle,bottom-patterns-horizontal-stripe,bottom-patterns-vertical-stripe,bottom-patterns-checkered,bottom-patterns-dotted,bottom-patterns-floral,bottom-patterns-plaid,bottom-style-cargo,bottom-style-dress,bottom-style-chinos,bottom-style-sweatpants,bottom-style-none,bottom-fit-skinny-fit,bottom-fit-slim-fit,bottom-fit-regular-fit,bottom-fit-baggy
bottlenecks/Clothes/Bottoms/pants383.jpg.txt,0.0015777,0.000209474,0.832749,0.000742602,0.0378606,0.00280604,0.105778,0.00638716,0.00019224,0.00242026,8.77815E-05,3.64317E-06,0.000501643,0.00844712,2.49947E-06,0.000234217,0.000246224,1.50026E-06,0.000607427,1.73885E-06,0.000498218,0.000221619,2.27977E-06,3.87469E-08,3.07412E-07,3.8927E-07,2.5051E-06,0.000100706,2.76412E-07,4.80566E-08,0.000012473,1.26688E-07,0.998304,0.998496,0.00150388,0.48651,0.354351,0.159139,0.0261187,0.00203177,0.00162793,0.000823884,0.0013731,0.000478469,0.00198846,0.0026433,0.000306586,0.000700984,0.000107278,0.00164752,0.784568,0.00672209,0.00600298,0.20106,0.0831869,0.764982,0.136612,0.0152198
bottlenecks/Clothes/Bottoms/jeans251.jpg.txt,3.35797E-05,0.000047273,0.180977,0.000217766,0.00686724,0.0227843,0.787419,0.00071382,0.000091603,1.83184E-05,2.31612E-06,2.54692E-05,0.000172601,0.000343019,4.34325E-05,0.000243427,0.000554575,3.70805E-05,0.00499172,3.62723E-06,0.00112391,0.00039568,0.000505959,6.29538E-07,4.12957E-05,1.49887E-06,0.000179899,0.00131917,0.000000423,7.49512E-07,0.000222569,2.33078E-06,0.990619,0.990646,0.00935416,0.949556,0.0495512,0.000893369,0.0386828,0.00585009,0.209618,0.00036065,0.000501358,0.00228988,0.0102117,0.00360604,0.000352775,0.000687661,0.000377163,0.00397023,0.00287136,0.00126181,0.0110705,0.980826,0.00852365,0.461587,0.51988,0.0100097
bottlenecks/Clothes/Bottoms/jeans20.jpg.txt,0.00018493,0.0118796,0.0148114,0.00902249,0.000954105,0.0262015,0.0138831,0.00286067,0.000192202,0.00260936,0.000426559,0.839303,0.0658729,0.0116396,0.000123945,3.43683E-05,0.00502327,4.09701E-07,0.00143937,1.76853E-06,0.000344893,3.55071E-06,0.00010733,9.39047E-08,4.45127E-06,1.71785E-06,0.000508513,0.00080749,4.61181E-07,3.2426E-08,0.000069197,8.52023E-08,0.991687,0.980515,0.0194854,0.582444,0.37049,0.0470658,0.0368375,0.00396708,0.0140801,0.0018052,5.07199E-05,0.000541076,0.000651824,0.00335921,0.0027048,0.00190521,0.000605092,0.00326087,0.052039,0.490137,0.138249,0.316314,0.0581945,0.905476,0.0290387,0.00729046
bottlenecks/Clothes/Bottoms/jeans196.jpg.txt,0.000118083,0.000567369,0.886298,0.00808299,0.0344022,0.00391201,0.0167836,0.00618711,0.00132182,0.00356669,0.000158269,2.35803E-05,0.032691,0.00522434,2.03608E-05,0.000642155,0.00190183,1.26611E-06,0.00128874,1.02416E-05,0.000879116,5.25606E-05,0.000119728,2.27221E-07,5.86854E-06,2.00943E-05,1.71307E-05,0.000761265,5.00739E-07,9.46402E-08,0.000054124,9.14799E-07,0.994886,0.997146,0.00285386,0.598337,0.339163,0.0625,0.0503595,0.00709085,0.00823001,0.00346294,0.0024655,0.000769172,0.00286989,0.00358974,0.000885998,0.00259718,0.000298539,0.0023293,0.0735009,0.0809703,0.0698759,0.773324,0.385517,0.528572,0.0821133,0.00379724
bottlenecks/Clothes/Bottoms/jeans289.jpg.txt,5.06282E-05,6.05061E-05,0.0866204,0.000319948,0.0346053,0.154911,0.713512,0.00319168,0.000631316,0.00107005,4.48724E-06,2.34825E-05,0.000115754,0.00345744,6.80175E-05,0.0013575,0.000480021,4.32162E-05,0.00331315,8.85863E-05,0.00103823,0.000565279,7.11226E-05,1.29257E-05,0.000157685,5.01868E-05,0.000147586,0.000621267,6.14424E-06,1.87052E-05,0.000717553,7.93663E-05,0.992589,0.988548,0.0114517,0.865657,0.128377,0.00596574,0.104446,0.0199391,0.527156,0.0043335,0.00318574,0.00556373,0.0181722,0.00213742,0.00134751,0.00253273,0.0011247,0.00367327,0.0173205,0.00308391,0.0100473,0.965875,0.109,0.533897,0.35236,0.00474239
bottlenecks/Clothes/Bottoms/pants390.jpg.txt,0.00122109,0.000252858,0.582983,0.00100122,0.0663622,0.000947563,0.325588,0.00726192,0.000100273,0.00210724,4.10383E-05,1.18347E-05,0.000525869,0.0106806,7.94056E-06,0.000907392,0.00279275,2.01873E-05,0.000356464,3.18645E-06,0.000592223,0.000577606,4.5809E-06,1.70131E-07,1.77228E-06,4.47185E-07,2.19392E-05,0.000454873,3.24507E-07,8.22519E-07,0.000042673,9.11152E-07,0.995129,0.998601,0.00139941,0.41668,0.331234,0.252086,0.029604,0.00629811,0.00397466,0.000473573,0.00167255,0.00138977,0.00574205,0.00392013,0.00120739,0.00095841,0.000594847,0.00019862,0.973319,0.00280504,0.00151228,0.0221651,0.127104,0.600287,0.266111,0.00649862
bottlenecks/Clothes/Bottoms/pants463.jpg.txt,0.000248439,0.000528573,0.418466,0.000856423,0.353825,0.018972,0.185791,0.00573828,0.000583686,0.000139137,3.00416E-05,0.00106028,0.00172921,0.0110346,0.000106687,0.000891334,0.00296917,5.03606E-05,0.00415086,6.55922E-06,0.00283071,0.000515385,2.51106E-05,8.00804E-07,1.10095E-05,0.000004187,7.78258E-05,0.00166379,0.00000096,0.000000261,0.000139194,1.46838E-06,0.987552,0.996908,0.00309229,0.690368,0.287213,0.0224188,0.0180324,0.00926555,0.0254281,0.00306195,0.00187146,0.00723551,0.0158243,0.0233357,0.000976158,0.000680524,0.00089601,0.00324606,0.429349,0.00820335,0.0955221,0.463679,0.114117,0.830175,0.0506165,0.00509134
bottlenecks/Clothes/Bottoms/pants384.jpg.txt,0.00989202,0.00818497,0.462661,0.023364,0.0971306,0.00403432,0.187487,0.00604956,0.000509978,0.162448,0.000241147,2.52048E-05,0.0223191,0.013563,5.43366E-05,0.00203612,0.002619,0.000002977,0.00156765,1.14771E-05,0.00118913,9.60006E-05,1.14061E-05,1.28673E-07,1.34021E-06,0.000001422,1.17037E-05,0.0004118,4.24185E-07,4.08219E-07,2.00005E-05,2.82402E-07,0.994055,0.998084,0.0019159,0.399629,0.430832,0.169539,0,0,0,0.00294712,0.00339614,0.00156653,0.00550597,0.00308435,0.000775401,0.00100197,0.000363413,0.0449509,0.740117,0.0193425,0.0509687,0.144621,0.0175137,0.767373,0.188963,0.02615
bottlenecks/Clothes/Bottoms/pants508.jpg.txt,0.00101143,0.00653168,0.279715,0.340455,0.129959,0.0256803,0.143389,0.00497351,0.0152906,0.0156695,4.73884E-05,0.000047866,0.0295047,0.00624581,0.000136272,0.00134303,0.00161917,1.93651E-07,0.00878001,4.29462E-06,0.00274838,2.37311E-06,0.000146582,3.30586E-08,1.53656E-05,0.000001443,8.91546E-05,0.000176742,8.37307E-07,0.000000048,8.99671E-05,3.33594E-07,0.986325,0.996727,0.00327316,0.893556,0.102986,0.00345836,0.137364,0.00196793,0.00609716,0.0192351,0.000507365,0.0014495,0.00294612,0.00237581,0.00014144,0.000165586,9.90159E-05,0.00576608,0.00458448,0.00762787,0.0404706,0.941551,0.0391933,0.516027,0.422666,0.0221139
bottlenecks/Clothes/Bottoms/pants169.jpg.txt,0.00192199,0.105268,0.091017,0.0524277,0.0395965,0.00207523,0.0358675,0.00507665,0.00417002,0.586856,0.000543874,0.000132282,0.0525125,0.0219449,0.000141439,0.000448028,0.00143377,1.19258E-06,0.00160782,3.07721E-05,0.00174741,0.000137695,0.000243255,1.69395E-07,2.93651E-05,2.35519E-05,6.54679E-05,0.000603236,8.18391E-07,8.67538E-07,4.39423E-05,6.00614E-07,0.99403,0.985423,0.0145773,0.481702,0.279627,0.238671,0.0494301,0.00462757,0.0037186,0.0217364,0.00175513,0.00244821,0.00629495,0.00470514,0.00196702,0.00708004,0.000978813,0.0786439,0.026302,0.410301,0.324959,0.159794,0.0350362,0.917589,0.0388827,0.00849199
bottlenecks/Clothes/Bottoms/shorts207.jpg.txt,0.500996,0.103459,0.116746,0.00550706,0.0267915,0.0345154,0.102569,0.0247442,0.001168,0.0551001,0.000375186,0.000122657,0.00277506,0.0217866,9.22014E-05,0.00325211,0.0095316,1.73141E-06,0.000589896,0.000376005,0.00226209,0.000136978,9.34034E-06,1.9492E-08,0.00000417,1.52748E-05,0.000440341,0.000364321,8.8134E-08,1.22769E-05,0.000100394,1.32132E-06,0.986154,0.00286794,0.997132,0.530451,0.251706,0.217843,0.0363024,0.0140001,0.0583292,0.00117963,0.000448891,0.00702722,0.00857724,0.00387821,0.0129135,0.0019799,0.000763279,0.00887071,0.0211118,0.912197,0.000220233,0.0576007,0.17815,0.743296,0.0701939,0.00835935
bottlenecks/Clothes/Bottoms/pants279.jpg.txt,0.00134367,0.00336778,0.402844,0.016881,0.454194,0.000702606,0.0522644,0.00767009,0.0078062,0.034519,2.36245E-05,7.21169E-06,0.0104246,0.00604221,0.00028588,0.0016234,0.00409234,2.66149E-05,0.0111475,3.30944E-05,0.00663323,0.000343814,0.000150724,0.000008087,3.30073E-05,1.60173E-05,0.000101347,0.00174535,7.76322E-06,3.08009E-06,0.000082808,5.97711E-06,0.975569,0.994341,0.00565867,0.532457,0.362838,0.104705,0.0537057,0.0203945,0.0185407,0.0707609,0.00585237,0.0016521,0.0170283,0.00853586,0.00129507,0.0012917,0.0011079,0.0196714,0.810845,0.0217606,0.00693003,0.140792,0.0588654,0.523206,0.404508,0.0134205
bottlenecks/Clothes/Bottoms/pants328.jpg.txt,0.00115998,3.42401E-05,0.903438,4.91363E-05,0.0321386,0.00271541,0.036638,0.000822764,6.07394E-06,0.00320282,6.17346E-05,0.000164138,0.000185897,0.0192318,9.63935E-06,0.000141474,0.00410361,0.000025826,0.0054013,7.80851E-07,0.00026411,0.0159761,7.21045E-06,4.56355E-07,5.40835E-06,4.59476E-06,0.000319499,0.000389613,3.30031E-05,1.66059E-05,0.0024939,1.66647E-06,0.970956,0.902297,0.0977028,0.286919,0.323552,0.389529,0,0,0,0.00301197,0.00411262,0.00631295,0.00249544,0.0221842,0.00645473,0.00790771,0.00181152,0.00106689,0.676133,0.0019134,0.0373053,0.283582,0.00222739,0.504981,0.232095,0.260696
bottlenecks/Clothes/Bottoms/pants161.jpg.txt,0.000289153,8.66552E-05,0.893834,0.000361494,0.0273389,0.00286767,0.063731,0.00376119,0.000285751,0.0027391,2.64608E-05,2.43708E-06,0.00173292,0.00227345,0.000003572,0.000666483,0.000420273,1.25064E-06,0.000180486,0.000003321,0.000576844,0.00011375,3.60262E-06,1.5383E-07,3.72524E-07,5.66316E-07,5.55224E-06,0.000196582,2.6336E-07,1.23691E-07,1.03485E-05,2.17439E-07,0.998486,0.999633,0.000367431,0.586835,0.322124,0.091041,0.0276209,0.00449999,0.00319235,0.00158177,0.00133031,0.000955885,0.0029616,0.00280671,0.000397037,0.000631751,0.000210404,0.00196893,0.876715,0.0200884,0.00777539,0.0934519,0.191474,0.719873,0.075816,0.0128369
bottlenecks/Clothes/Bottoms/pants76.jpg.txt,0.00166888,0.00201238,0.699429,0.00424527,0.130629,0.0154478,0.0618344,0.00768677,0.000893379,0.055716,0.000218964,9.05142E-06,0.00969031,0.00917985,1.99154E-05,0.00131962,0.000218012,0.000002223,0.00131009,9.17835E-06,0.000595771,0.000170186,9.16912E-06,0.000000229,1.10744E-06,1.25335E-06,0.000007548,0.000139132,3.26712E-07,3.0227E-07,1.05551E-05,5.40639E-07,0.997524,0.995195,0.00480499,0.449895,0.375111,0.174994,0.02463,0.0104646,0.00942142,0.00742924,0.00372692,0.002014,0.00581944,0.00256821,0.000426216,0.000817415,0.000334383,0.0149138,0.650539,0.0368935,0.0221505,0.275503,0.0894514,0.732863,0.150922,0.0267636
bottlenecks/Clothes/Bottoms/pants324.jpg.txt,0.00757462,0.00264773,0.870776,0.00179424,0.0550975,0.00130279,0.0212893,0.00893982,0.000238767,0.0222264,0.000183477,6.33541E-05,0.00474887,0.00267031,4.32447E-05,0.000403519,0.00270306,0.000002818,0.00295736,1.68976E-06,0.00252986,0.000681183,1.06012E-05,4.63224E-08,2.15739E-06,9.31882E-07,2.42583E-05,0.000212011,8.35748E-07,2.48608E-07,2.87396E-05,5.17915E-07,0.990844,0.99617,0.0038301,0.48543,0.232809,0.281761,0.02608,0.00452864,0.00140091,0.00241755,0.00133413,0.000658695,0.00736734,0.0062973,0.0021216,0.000612624,0.000343881,0.00351883,0.916103,0.00994247,0.00866886,0.0617666,0.0191214,0.69786,0.276071,0.00694761
bottlenecks/Clothes/Bottoms/pants199.jpg.txt,0.000652046,0.175308,0.258219,0.0508439,0.112729,0.00133527,0.00558509,0.000675215,0.0020548,0.381197,0.000765546,7.52429E-06,0.00978221,0.000791561,2.57521E-05,2.82195E-05,0.00125238,4.17627E-06,0.00329371,4.25294E-06,0.0037765,0.000144612,0.000466393,1.96172E-06,1.80655E-05,2.12717E-05,0.000362008,0.00125634,2.98912E-06,2.12408E-06,6.54312E-05,2.9425E-06,0.989325,0.992968,0.00703195,0.752536,0.203341,0.0441228,0.332739,0.0134884,0.00254418,0.118858,0.00329759,0.00362428,0.0175222,0.0114206,0.000570161,0.000168467,0.000707172,0.346405,0.0120712,0.0658822,0.172825,0.402816,0.00627628,0.631422,0.325355,0.0369473
bottlenecks/Clothes/Bottoms/shorts257.jpg.txt,0.00199848,0.159368,0.000198675,0.0140234,0.0010917,0.000112711,0.000021167,8.00055E-05,1.69748E-05,8.38155E-05,0.822815,1.74906E-06,3.92241E-05,0.000143794,1.2071E-06,0.000003925,0.00229793,1.18072E-06,0.00104209,0.000720794,0.000330821,7.92253E-05,6.95184E-05,1.94173E-07,0.000146021,9.61554E-06,0.00059001,0.000831486,6.66187E-07,3.19717E-06,0.000121744,3.31193E-06,0.993752,0.00953752,0.990462,0.561781,0.269016,0.169203,0.558113,0.00402591,0.133876,0.00335872,0.00423817,0.00301475,0.00714234,0.00167674,0.00440369,0.000994701,0.00020856,0.016744,0.000661257,0.954283,0.000776728,0.0275354,0.548198,0.422887,0.0221935,0.00672176
bottlenecks/Clothes/Bottoms/jeans256.jpg.txt,0.00063343,0.00237321,0.884113,0.0076039,0.0136958,0.00136038,0.0154555,0.00308962,0.000427385,0.0268333,0.000112649,0.000105757,0.0299615,0.0133691,4.27794E-05,0.000822507,0.00250016,7.86954E-06,0.00361159,8.54842E-05,0.003927,0.000137367,8.10911E-05,6.72277E-07,3.00417E-05,8.48923E-05,7.13899E-05,0.000511429,2.21752E-06,3.70426E-07,2.80635E-05,1.7396E-06,0.988919,0.995072,0.00492815,0.58944,0.238657,0.171903,0.0667085,0.0089548,0.00281276,0.00535688,0.00301283,0.000842242,0.0044409,0.0066375,0.00263341,0.00683391,0.000624711,0.00906578,0.200284,0.0876089,0.116838,0.586203,0.108222,0.589703,0.286333,0.0157417
bottlenecks/Clothes/Bottoms/jeans268.jpg.txt,8.52077E-06,0.000143768,0.0190476,0.000105726,0.0371868,0.308204,0.633868,0.000723833,0.000137307,8.14261E-05,3.76501E-07,9.99167E-06,0.000005951,0.000234555,3.21112E-05,0.000210575,0.000291211,2.36985E-05,0.0112378,4.92969E-06,0.00024328,0.000101888,2.24017E-05,3.98871E-07,1.75923E-05,6.8979E-07,2.46944E-05,0.000567329,5.67719E-07,1.91205E-06,0.000246795,3.47589E-06,0.987211,0.971451,0.0285494,0.879874,0.115845,0.00428081,0.342133,0.00527907,0.612111,0.0030885,0.00110517,0.00737977,0.00282603,0.000320803,0.000142689,0.000379838,9.12765E-05,0.00595707,0.00176681,0.00823439,0.0863783,0.897663,0.0162319,0.819101,0.159532,0.00513502
bottlenecks/Clothes/Bottoms/pants374.jpg.txt,0.0168386,0.00162342,0.72331,0.00222312,0.100029,0.00174502,0.0890993,0.0183586,0.00027967,0.0313162,0.000145252,5.14945E-06,0.00245138,0.0103589,5.13735E-05,0.00216444,0.00395283,2.14924E-05,0.00244698,1.54085E-05,0.00265148,0.00315687,2.44329E-05,5.59075E-07,6.4968E-06,3.22424E-06,7.03133E-05,0.000706061,2.4237E-06,4.22561E-06,8.93147E-05,3.01124E-06,0.986845,0.972064,0.0279364,0.355885,0.29748,0.346635,0.0399786,0.00678642,0.00807425,0.00352677,0.00628272,0.0019569,0.0090565,0.00866866,0.00190477,0.0033203,0.000741393,0.00112619,0.977775,0.00541891,0.0015191,0.014161,0.0477641,0.674003,0.274294,0.00393869
bottlenecks/Clothes/Bottoms/pants510.jpg.txt,0.000368951,0.00682511,0.488029,0.00112385,0.0101273,0.0892791,0.210665,0.00756359,0.00194959,0.0819184,0.000002541,0.000201768,0.00020985,0.101519,2.49374E-05,0.000191907,6.95637E-05,3.98912E-07,0.00741057,9.74566E-06,0.000119504,2.55605E-05,1.31249E-06,1.54951E-08,9.63816E-07,0.00000028,3.10159E-05,0.000142944,7.46457E-08,6.91488E-08,0.000131046,0.000000095,0.992057,0.378194,0.621806,0.891099,0.0596507,0.0492504,0.0216203,0.00173959,0.0776697,0.00218476,0.000165412,0.000140058,0.00129587,0.00034903,0.000360685,0.00034534,0.000179059,0.0421493,0.00247588,0.271712,0.00171687,0.681946,0.00162479,0.967052,0.0269291,0.00439394
bottlenecks/Clothes/Bottoms/jeans76.jpg.txt,2.34977E-05,0.000201225,0.0312891,0.00185319,0.0299938,0.0468456,0.883847,0.00050061,0.00021353,0.000813123,1.5513E-06,6.85428E-06,0.000119754,0.00426315,5.81709E-06,2.24288E-05,0.000206272,6.31184E-06,0.00444486,2.02234E-06,0.000525759,0.000214665,3.95609E-05,1.34805E-07,2.03336E-05,3.51867E-06,4.8823E-06,0.000719124,1.15708E-06,4.30475E-06,0.000215626,0.000002311,0.993589,0.98933,0.0106704,0.791898,0.161007,0.047095,0.568794,0.0018635,0.120255,0.00201735,0.000731601,0.00261142,0.000995221,0.000933689,0.000178544,0.000600645,0.000288969,0.00352736,0.00253152,0.0055336,0.00252119,0.985886,0.0392352,0.213525,0.741638,0.00560172
bottlenecks/Clothes/Bottoms/pants450.jpg.txt,0.00121771,0.00654015,0.2923,0.000446773,0.03323,0.111524,0.54695,0.00119798,0.000800221,0.00145023,1.38873E-05,7.84569E-06,0.000682995,0.00283244,0.000431803,0.000373892,0.000874847,0.000014891,0.00355107,6.41175E-05,0.00191014,0.00114377,7.11852E-05,2.32459E-06,2.72224E-05,4.31773E-06,0.000163183,0.000314807,1.32937E-06,1.97415E-05,0.000559449,1.71653E-05,0.99126,0.984426,0.0155735,0.769423,0.21455,0.0160275,0.195728,0.00878717,0.0807475,0.00287062,0.0113629,0.00543579,0.0216719,0.00618967,0.000409447,0.000585721,0.00167827,0.1261,0.0140952,0.00761155,0.0164189,0.835774,0.034947,0.313925,0.64941,0.0017178
bottlenecks/Clothes/Bottoms/pants55.jpg.txt,0.000670284,0.010481,0.835255,0.0122944,0.0658218,0.00607583,0.0276746,0.00296915,0.000279093,0.0231698,0.00079082,0.000403994,0.00421069,0.00950299,4.16393E-05,0.000358572,0.00101363,7.54692E-07,0.00146898,2.11549E-06,0.000283221,1.45579E-05,2.87215E-05,7.54288E-08,1.09429E-06,5.06148E-07,0.000055991,0.000181347,1.43652E-07,2.5369E-08,1.51648E-05,1.7487E-08,0.996934,0.987695,0.012305,0.753264,0.155556,0.0911794,0.0474523,0.00487272,0.00459835,0.00136378,0.000311285,0.000912606,0.00124812,0.00364029,0.00043144,0.000609181,0.000173079,0.00635918,0.0137909,0.00355144,0.852043,0.124255,0.00268452,0.930397,0.0595319,0.00738638
bottlenecks/Clothes/Bottoms/shorts175.jpg.txt,0.00952841,0.0893482,0.10629,0.0460703,0.414264,0.0455752,0.229519,0.0328698,0.000794872,0.00061678,0.00214397,0.00367191,0.000592868,0.0172309,0.00131976,0.000163897,0.730228,7.14136E-08,0.000720972,0.000001605,0.00946627,4.39528E-06,1.34234E-05,4.2137E-09,2.03147E-05,7.6783E-07,0.000404517,0.000965893,1.19468E-07,1.22976E-06,5.18994E-05,3.88617E-07,0.25812,0.00196494,0.998035,0.513586,0.379059,0.107355,0.0203089,0.00594842,0.122936,0.00513636,0.000134927,0.00352096,0.108328,0.187065,0.0376531,0.00111398,9.92942E-05,0.00408784,0.156952,0.205137,0.000987752,0.632836,0.0254627,0.848817,0.118532,0.00718806
bottlenecks/Clothes/Bottoms/shorts412.jpg.txt,0.00110556,0.00156062,0.0126663,0.000771719,0.0238433,0.505238,0.449718,0.0013655,0.000953151,0.000289818,1.26659E-05,2.79534E-06,7.13826E-05,0.00190902,1.33244E-05,0.00047851,0.000150596,1.50864E-06,0.000896202,4.05818E-05,0.000514508,0.000025609,9.28876E-06,4.04466E-07,1.71449E-05,1.45342E-05,0.000123115,0.000228484,4.00099E-07,4.92542E-06,8.71469E-05,6.9179E-06,0.997879,0.20467,0.79533,0.94895,0.0387499,0.0123001,0.103877,0.0350255,0.517073,0.00213187,0.00195833,0.00524301,0.00595517,0.00154828,0.00168719,0.00126842,0.000196811,0.0465551,0.01243,0.0508361,0.00286398,0.887315,0.649442,0.30754,0.0364766,0.00654221
bottlenecks/Clothes/Bottoms/pants250.jpg.txt,0.00701692,0.262037,0.0458245,0.300021,0.198389,0.00851151,0.0109393,0.0200012,0.0433153,0.0248167,0.00146117,9.65259E-05,0.0548642,0.0190784,0.00291919,0.000707395,0.000286008,1.05171E-07,0.000318667,4.42693E-06,0.000804837,1.35714E-05,0.000126319,3.87033E-08,0.000001316,3.78792E-07,1.10312E-05,0.000609197,3.66909E-07,1.86666E-08,6.95954E-06,7.17988E-08,0.997817,0.989054,0.0109457,0.25806,0.699256,0.0426842,0,0,0,0.00243994,0.000685631,0.000425763,0.00190501,0.000858741,0.000246044,0.000178781,0.000394078,0.000972886,0.00319842,0.775596,0.0137479,0.206485,0.0618097,0.499482,0.43011,0.00859813
bottlenecks/Clothes/Bottoms/jeans93.jpg.txt,0.000445376,0.000431612,0.824094,0.00149656,0.028848,0.00679856,0.107371,0.00756987,0.000530761,0.0133386,2.72132E-06,2.96602E-05,0.00178029,0.00706959,3.94677E-05,0.000153749,0.000501556,1.33345E-06,0.00226529,0.000006519,0.000620347,8.15046E-05,8.60993E-06,8.53964E-08,7.31439E-06,4.24674E-06,2.13796E-05,0.000381502,1.86626E-07,3.40826E-07,5.38874E-05,2.89328E-07,0.996046,0.961751,0.0382488,0.514955,0.311142,0.173902,0.0610962,0.00185273,0.00369088,0.00391018,0.000806445,0.00083104,0.0035091,0.00105838,0.000450658,0.00258681,0.000389823,0.0114313,0.0936119,0.0554381,0.0724908,0.767028,0.0233237,0.905829,0.0668016,0.00404623
bottlenecks/Clothes/Bottoms/shorts137.jpg.txt,0.00961207,0.231099,0.00907948,0.640762,0.00296309,0.0196099,0.00517873,0.0138201,0.00158856,0.0265926,0.00790152,0.0021265,0.017197,0.00953711,0.00255491,0.000377573,0.0068677,7.85232E-07,0.000239428,9.27799E-05,0.00486368,4.97902E-05,0.000632023,3.97865E-08,0.000525906,1.28936E-05,0.000797455,0.00433967,1.62337E-07,5.14478E-06,0.000301926,3.82777E-06,0.981267,0.00336227,0.996638,0.349259,0.520673,0.130067,0,0,0,0.00165077,0.00109881,0.00197145,0.0109156,0.00586487,0.0155884,0.00609071,0.00066582,0.00167775,0.000297847,0.958216,0.00135381,0.0384549,0.00116776,0.862696,0.128349,0.00778798
bottlenecks/Clothes/Bottoms/shorts29.jpg.txt,0.00105891,0.00422569,0.218386,0.00703389,0.2458,0.246883,0.251863,0.0156923,0.00223006,0.00198565,0.000141225,0.000802443,0.000164702,0.00198954,0.000574615,0.00116841,0.00132007,1.21143E-05,0.00458228,6.59094E-06,0.000269927,9.39956E-06,1.57588E-05,7.38395E-07,2.08309E-05,0.000000729,0.000273218,0.00101716,5.55433E-07,1.2055E-06,7.46133E-05,3.51394E-06,0.992391,0.110927,0.889074,0.751539,0.240412,0.00804949,0.544628,0.0184668,0.346548,0.00633981,0.00072276,0.00187093,0.00787654,0.00307068,0.000599277,0.00034084,0.000344883,0.0145965,0.00191641,0.0142865,0.00460177,0.964599,0.081941,0.68562,0.217034,0.0154057
bottlenecks/Clothes/Bottoms/pants421.jpg.txt,0.00702477,0.23623,0.0123138,0.0277522,0.0673716,0.00128236,0.00814194,0.00170291,0.00331984,0.626196,0.0002364,2.17819E-05,0.00426722,0.00379172,0.000113243,0.000234536,0.00348823,9.78211E-06,0.00231125,0.000084675,0.00235578,5.68609E-05,0.000401355,1.21344E-06,3.85761E-05,0.000014634,0.000147541,0.000768197,8.16652E-06,2.61231E-06,6.47589E-05,5.81072E-06,0.990241,0.987988,0.0120123,0.643118,0.281709,0.0751734,0.119811,0.021646,0.00591203,0.043516,0.0046217,0.0054343,0.024916,0.0120119,0.00461756,0.00223406,0.00145636,0.0715476,0.100699,0.592987,0.0862275,0.148538,0.0250943,0.666881,0.282846,0.0251782
bottlenecks/Clothes/Bottoms/pants505.jpg.txt,9.8248E-06,0.000375173,0.890005,0.000607968,0.0479764,0.0417529,0.0149993,0.00146004,4.88542E-05,0.000238147,1.29692E-06,6.10606E-05,7.83044E-05,0.00196515,0.000122313,0.000298593,0.00456843,2.79186E-06,0.0423604,1.52845E-05,0.0038228,3.03286E-05,1.00563E-05,2.40921E-08,1.66872E-05,0.000000576,0.00178906,0.00129654,2.42624E-06,7.65314E-07,0.00154883,1.4427E-06,0.944534,0.964798,0.035202,0.868894,0.125046,0.00605961,0.056382,0.00670547,0.129477,0.00520805,0.00031498,0.000577379,0.00317005,0.00620757,0.00105335,8.20683E-05,5.11967E-05,0.000636142,0.000883375,0.0146792,0.0217343,0.962067,0.00273715,0.871734,0.0678675,0.0576611
bottlenecks/Clothes/Bottoms/shorts294.jpg.txt,0.0106906,0.058374,0.0270845,0.0592538,0.168446,0.37472,0.0802321,0.0488111,0.0100128,0.0541885,0.00162845,0.000470867,0.00240701,0.0965147,0.00142212,0.00574361,0.00145354,8.27059E-07,0.00033312,6.06628E-05,0.00148951,0.000042421,1.07149E-05,0.000000011,3.41216E-05,6.47149E-06,0.000313698,0.000372099,2.54691E-07,1.33926E-05,8.96082E-05,1.04927E-06,0.995778,0.00657344,0.993427,0.640629,0.142972,0.216399,0.0508707,0.0115085,0.122286,0.000947083,0.000722182,0.0031477,0.00286436,0.00182044,0.00537443,0.00352398,0.000208169,0.0121311,0.00545434,0.83891,0.0011757,0.142329,0.00432859,0.957548,0.0307671,0.00735598
